n,t,Term,id,paper_list,affiliation
Ben Wegbreit,programming language;data type;scene model;inductive assertion;program performance;programming automation;programming languagesPrimitive operation;tape-bounded Turing acceptors;control structure;subgoal induction,"['program', 'languag', 'data', 'type', 'scene', 'model', 'induct', 'assert', 'program', 'perform', 'program', 'autom', 'program', 'languagesprimit', 'oper', 'tape-bound', 'ture', 'acceptor', 'control', 'structur', 'subgoal', 'induct']",171,"Proving Properties of Complex Data Structures, Verifying Program Performance, Complexity of Synthesizing Inductive Assertions, Subgoal induction, Faster retrieval from context trees, The synthesis of loop predicates, The treatment of data types in EL1, Mechanical program analysis, A model and stack implementation of multiple environments, FastSLAM: a factored solution to the simultaneous localization and mapping problem, Tape- and time-bounded Turing acceptors and AFLs (Extended Abstract), An implementation of backtracking for programming languages, On a laboratory for the study of automating programming, A next step in data structuring for programming languages, An overview of the ECL programming system, Goal-directed program transformation, An implementation of backtracking for programming languages, A laboratory for the study of automating programming, Shape from Symmetry, A laboratory for the study of automating programming, The ECL programming system, Multiple evaluators in an extensible programming system, A synthesizer of inductive assertions, A model for control structures for artificial intelligence programming languages, FastSLAM 2.0: an improved particle filtering algorithm for simultaneous localization and mapping that provably converges, A generator of context-sensitive languages, Time- and tape-bounded turing acceptors and AFLs, Tape-bounded turing acceptors and principal AFLs, A space-efficient list structure tracing algorithm, Scene parsing using a prior world model, A synthesizer of inductive assertions, Property extraction in well-founded property sets","Xerox Palo Alto Research Center, 3333 Coyote Hill Road, Palo Alto, CA;Harvard Univ., and Xerox Palo Alto Research Center, Palo Alto, CA;Computer Science Department, Stanford University, Stanford, CA;Center for Research in Computing Technology;Atlantic City, N.J.;Strider Labs;CEO Strider Labs Inc, Palo Alto, USA
"
Massimo Tornatore,optical network;availability target;WDM network;mesh network;nationwide network;MLR network;access network;case-study network;network performance;telecom network,"['optic', 'network', 'avail', 'target', 'wdm', 'network', 'mesh', 'network', 'nationwid', 'network', 'mlr', 'network', 'access', 'network', 'case-studi', 'network', 'network', 'perform', 'telecom', 'network']",218,"QoS Provision in Optical Networks by Shared Protection: An Exact Approach, WDM network design by ILP models based on flow aggregation, Intelligent shared-segment protection, Grooming and protection with availability guarantees in multilayer optical networks, Dynamic scheduling of survivable connections with delay tolerance in WDM networks, Impact of channel spacing on the design of a mixed-line-rate optical network, Survivable IP topology design with re-use of backup wavelength capacity, Dynamic routing of connections with known duration in WDM networks, Towards green broadband access networks, Flexible scheduling of multicast sessions with different granularities for large data distribution over WDM networks, Provisioning of deadline-driven requests with flexible transmission rates in WDM mesh networks, On the efficiency of dynamic routing of connections with known duration, Service cluster: a new framework for SLA-oriented provisioning in WDM mesh Networks, Availability formulations for segment protection, Risk-aware routing for optical transport networks, Algorithms and models for backup reprovisioning in WDM networks, Cost-efficient design for higher capacity hybrid wireless-optical broadband access network (WOBAN), Risk-aware provisioning for optical WDM mesh networks, Multilayer Protection with Availability Guarantees in Optical WDM Networks, Exploiting excess capacity to improve robustness of WDM mesh networks, Energy efficient Traffic-Aware design of on-off Multi-Layer translucent optical networks, Energy optimization in IP-over-WDM networks, Optical network design with mixed line rates, Survivable IP topology design with re-use of backup wavelength capacity in optical backbone networks, Trading availability among shared-protected dynamic connections in WDM networks, Disaster survivability in optical communication networks, Energy-efficiency of protected IP-over-WDM networks with sleep-mode devices","Department of Electronics and Information, Politecnico di Milano, Milan, Italy;Department of Electronics and Information, Politecnico di Milano, Via Ponzio 3435, 20121 Milan, Italy and Department of Computer Science, University of California, Davis, CA 95616, USA;Department of Electronics and Information, Politecnico di Milano, Milan, Italy and University of California, Davis, CA
"
Amin Shokrollahi,Raptor code;wiretap protocol;error probability;ripple size;invertible extractor;Raptor codesLT-codes;finite length Raptor code;universal Raptor code;erasure channel;entire encoding,"['raptor', 'code', 'wiretap', 'protocol', 'error', 'probabl', 'rippl', 'size', 'invert', 'extractor', 'raptor', 'codeslt-cod', 'finit', 'length', 'raptor', 'code', 'univers', 'raptor', 'code', 'erasur', 'channel', 'entir', 'encod']",222,"Optimal algorithms for multiplication in certain finite fields using elliptic curves, Fast and precise computations of discrete Fourier transforms using cyclotomic integers, Practical loss-resilient codes, Decoding algebraic-geometric codes beyond the error-correction bound, A displacement approach to efficient decoding of algebraic-geometric codes, Normal bases via general Gauss periods, Analysis of random processes via And-Or tree evaluation, Matrix-vector product for confluent Cauchy-like matrices with application to confluent rational interpolation, Irregular primes and cyclotomic invariants to 12 million, Theoretical aspects of computer science: advanced lectures, An introduction to low-density parity-check codes, Theoretical Aspects of Computer Science, Advanced Lectures [First Summer School on Theoretical Aspects of Computer Science, Tehran, Iran, July 2000], Codes on Hermitian Curves, Design of Differential Space-Time Codes Using Group Theory, Codes and Graphs, An Introduction to Low-Density Parity-Check Codes, New Sequences of Linear Time Erasure Codes Approaching the Channel Capacity, Burrows-Wheeler Text Compression with Fountain Codes, A displacement approach to decoding algebraic codes, Raptor codes, Asymmetric information embedding, Cryptanalysis of the Sidelnikov Cryptosystem, Efficient Multiplication Using Type 2 Optimal Normal Bases, Analysis of the second moment of the LT decoder, Decoding algorithms for binary raptor codes over nonbinary channels, Invertible extractors and wiretap protocols, Bit precision analysis for compressed sensing, Bounds on the mutual informations of the binary sums of Bernoulli random variables, LT-codes and phase transitions for mutual information, Improved decoding of interleaved AG codes, Raptor Codes, Evolving artificial neural network and imperialist competitive algorithm for prediction oil flow rate of the reservoir","Digital Fountain, Inc., 39151 Civic Center Drive, Fremont, CA;EPFL, Germany;School of Basic Sciences, and School of Computer Science and Communications, Ecole Polytechnique Federale de Lausanne (EPFL), Lausanne, Switzerland;Sch. of Comput. Sci. & Commun., Sch. of Basic Sci.
"
C Nadeu,feature selection;SAD system;Acoustic Event Detection;experimental result;acoustic event;acoustic feature;different information source;recognition rate;robust speech activity detection;speech recognition experiment,"['featur', 'select', 'sad', 'system', 'acoust', 'event', 'detect', 'experiment', 'result', 'acoust', 'event', 'acoust', 'featur', 'differ', 'inform', 'sourc', 'recognit', 'rate', 'robust', 'speech', 'activ', 'detect', 'speech', 'recognit', 'experi']",256,Spectral estimation with rational modeling of the log spectrum,"TALP Research Center, Universitat Politècnica de Catalunya, Campus Nord, Edifici D5, Jordi Girona 13, 08034 Barcelona, Spain;Department of Signal Theory and Communications, , and TALP Research Center,;Speech Processing Group, TALP Research Center, Department of Signal Theory and Communication, Univesitat Politècnica de Catalunya, Spain
"
Giuseppe Valetto,dynamic adaptation;case study;target system;coordination need;software development project;software system;coordination requirement;global software team;software development;software development organization,"['dynam', 'adapt', 'case', 'studi', 'target', 'system', 'coordin', 'need', 'softwar', 'develop', 'project', 'softwar', 'system', 'coordin', 'requir', 'global', 'softwar', 'team', 'softwar', 'develop', 'softwar', 'develop', 'organ']",260,"Managing software artifacts on the Web with Labyrinth, A case study in software adaptation, Requirements-Based Estimation of Change Costs, Enveloping ""Persistent"" Tools for a Process-Centered Environment, A Mobile Agent Approach to Process-Based Dynamic Adaptation of Complex Software Systems, Using process technology to control and coordinate software adaptation, Enhancing Requirements and Change Management through Process Modeling and Measurement, Enveloping Sophisticated Tools into Computer-Aided Software Engineering Environments, Formal description of multi-word lexemes with the finite-state formalism IDAREX, Orchestrating the dynamic adaptation of distributed software with process technology, A Uniform Programming Abstraction for Effecting Autonomic Adaptations onto Software Systems, Composing Web Services on the Basis of Natural Language Requests, Retrofitting Autonomic Capabilities onto Legacy Systems, Using Software Repositories to Investigate Socio-technical Congruence in Development Projects, Using Software Repositories to Investigate Socio-technical Congruence in Development Projects, Seeing inside: Using social network analysis to understand patterns of collaboration and coordination in global software teams, Elicitation and utilization of application-level utility functions, Myconet: A Fungi-Inspired Model for Superpeer-Based Peer-to-Peer Overlay Topologies, Design Rule Hierarchies and Parallelism in Software Development Tasks, Implicit Coordination in Software Development, Synthesis of application-level utility functions for autonomic self-assessment, Specifying web service compositions on the basis of natural language requests, Adaptive internet interactive team video, ""Proximity: a measure to quantify the need for developers coordination"", Panel report: “grand challenges of network and service composition”, Towards service awareness and autonomic features in a SIP-Enabled network, Augmenting the Repertoire of Design Patterns for Self-Organized Software by Reverse Engineering a Bio-Inspired P2P System, Do all task dependencies require coordination? the role of task properties in identifying critical coordination needs in software projects, Uncovering critical coordination requirements through content analysis, Creating a model of the dynamics of socio-technical groups","CEFRIEL  Politecnico di Milano, Via Fucini, 2, I20133 Milano (Italy);Columbia University and Telecom Italia Lab Turin, Italy;CEFRIEL;Columbia University;Rank Xerox Research Centre, Meylan France;Aff1 Aff2;IBM T.J. Watson Research Center;IBM Research;Drexel University, Philadelphia, PA, USA
"
Cornelia Caragea,unlabeled data;data representation;data source;relational data source;relevant meta data;structured relational data;academic homepages;predictive model;Ontology-Extended Textual DataReal-world data;biological sequence data,"['unlabel', 'data', 'data', 'represent', 'data', 'sourc', 'relat', 'data', 'sourc', 'relev', 'meta', 'data', 'structur', 'relat', 'data', 'academ', 'homepag', 'predict', 'model', 'ontology-extend', 'textual', 'datareal-world', 'data', 'biolog', 'sequenc', 'data']",264,"Using Global Sequence Similarity to Enhance Biological Sequence Labeling, Learning Classifiers from Large Databases Using Statistical Queries, Learning support vector machines from distributed data sources, Combining Super-Structuring and Abstraction on Sequence Classification, Learning Link-Based Classifiers from Ontology-Extended Textual Data, Learning Link-Based Naïve Bayes Classifiers from Ontology-Extended Distributed Data, Struct-NB: predicting protein-RNA binding sites using structural features, Semi-supervised sequence classification using abstraction augmented Markov models, Abstraction Augmented Markov Models, On identifying academic homepages for digital libraries, Protein Sequence Classification Using Feature Hashing, Context sensitive topic models for author influence in document networks, Recommending citations: translating papers into references, I want what i need!: analyzing subjectivity of online forum threads, Predicting subjectivity orientation of online forum threads, ""Cant see the forest for the trees?: a citation recommendation system"", Researcher homepage classification using unlabeled data, Co-training over domain-independent and domain-dependent features for sentiment analysis of an online cancer support community, Improving Sentiment Analysis in an Online Cancer Survivor Community Using Dynamic Sentiment Lexicon, 2013 international workshop on computational scientometrics: theory and applications, Proceedings of the 2013 workshop on Computational scientometrics: theory & applications","Artificial Intelligence Research Laboratory, Department of Computer Science, Iowa State University, Ames, Iowa;Penn State University, University Park, PA, USA;University of North Texas
"
Aimin Hao,proposed method;novel method;punishment force method;rendering method;Focus Context visualization method;Geomipmap method;MacComark method;computation method;conventional line extraction method;coupling method,"['propos', 'method', 'novel', 'method', 'punish', 'forc', 'method', 'render', 'method', 'focu', 'context', 'visual', 'method', 'geomipmap', 'method', 'maccomark', 'method', 'comput', 'method', 'convent', 'line', 'extract', 'method', 'coupl', 'method']",268,"Interactive Two-sided Refraction for Dynamic Object on GPU, Style-Based Motion Editing, A Method for Terrain Rendering Real-Time Based on Two-Level Model, View-invariant action recognition using interest points, Real-Time Realistic Rendering of Tissue Surface with Mucous Layer, Simulation of Blood Vessels for Surgery Simulators, Automatic construction of 3D animatable facial avatars, Geodesic Model of Human Body, Hydraulic Flow Simulation on Dynamical Changing Terrain, An accelerating rendering method of hybrid point and polygon for complex three-dimensional models, Skin-Detached surface for interactive large mesh editing, Realtime Two-Way Coupling of Meshless Fluids and Nonlinear FEM, A novel material-aware feature descriptor for volumetric image registration in diffusion tensor space, Physics Based Real-Time Explosion Simulation, Real-Time CUDA Based Collision Detection and Physics Based Collision Response Simulation, Robust and high-fidelity guidewire simulation with applications in percutaneous coronary intervention system, ROI-Emphasized Volume Visualization Guided by Anisotropic Structure Tensor, Direct Extraction of Feature Curves from Volume Image for Illustration and Vectorization Based on 2D/3D Curve Mapping, Efficient 3D Reconstruction of Vessels from Multi-views of X-Ray Angiography, Unsupervised Co-segmentation of Complex Image Set via Bi-harmonic Distance Governed Multi-level Deformable Graph Clustering","State Key Laboratory of Virtual Reality Technology, China;Beihang University, Beijing, China
"
László Böszörményi,video stream;video browsing tool;video data;arthroscopic video;single video;standard soft video player;video content;video motion;video player;video proxy cache,"['video', 'stream', 'video', 'brows', 'tool', 'video', 'data', 'arthroscop', 'video', 'singl', 'video', 'standard', 'soft', 'video', 'player', 'video', 'content', 'video', 'motion', 'video', 'player', 'video', 'proxi', 'cach']",316,"Programming in Modula-3: an introduction in programming with style, M3Set—a language for handling of distributed and persistent sets of objects, Programming in Modula-3, Distributed federative QoS resource management, Quality-aware proxy caching for Web videos, The SMOOTH video DB - demonstration of an integrated generic indexing approach, Comprehensive treatment of adaptation in distributed multimedia systems in the ADMITS project, The School of Niklaus Wirth, ""The Art of Simplicity"", Proceedings of the Third International ACPC Conference with Special Emphasis on Parallel Databases and Parallel I/O: Parallel Computation, ""A Distributed Medical Information System for Multimedia Data - The First Years Experience of the Parmed Project"", High Performance Sets, Content-Based Indexing and Retrieval Supported by Mobile Agent Technology, An Information System for Long-Distance Cooperation in Medicine, SMOOTH - A Distributed Multimedia Database System, Modeling and Querying Content Description and Quality Adaptation Capabilities of Audio-Visual Data, Performance Evaluation of Object Oriented Middleware, PAOLA - Program Analysis of Object-Oriented Languages, Introduction of OO with Bottom-Up Approach, Structured First, Introduction OO Design and Programming with Special Emphasis on Concrete Examples, Quality of Service in Distributed Object Systems and Distributed Multimedia Object/Component Systems, Parallel Cluster Computing with IEEE1394-1995, PPOST: A Parallel Database in Main Memory, Modeling Quality Adaptation Capabilities of Audio-Visual Data, Heuristics for Optimizing Multi-Clip Queries in Video Databases, Active and passive replication of multimedia content in a proxy-to-proxy network (X2X), Designing and scaling distributed VoD servers, Programming language concepts for multimedia application development","Univ. of Klagenfurt;Topic Chairs
"
Michal Ptaszynski,conversational agent;evaluation experiment;proposed method;Multiagent system;baseline system;pun generator;novel method;affect analysis;conversational system;emotiveness analysis system,"['convers', 'agent', 'evalu', 'experi', 'propos', 'method', 'multiag', 'system', 'baselin', 'system', 'pun', 'gener', 'novel', 'method', 'affect', 'analysi', 'convers', 'system', 'emot', 'analysi', 'system']",317,"Humor Prevails! - Implementing a Joke Generator into a Conversational System, ""Affect as Information about Users Attitudes to Conversational Agents"", Serious processing for frivolous purpose: a chatbot using web-mining supported affect analysis and pun generation, Humorized Computational Intelligence towards User-Adapted Systems with a Sense of Humor, Humoroids: conversational agents that induce positive emotions with humor, Affect-as-Information Approach to a Sentiment Analysis Based Evaluation of Conversational Agents, Towards context aware emotional intelligence in machines: computing contextual appropriateness of affective states, Contextual affect analysis: a system for verification of emotion appropriateness supported with Contextual Valence Shifters, Multiagent system for joke generation: Humor and emotions combined in human-agent conversation, ""Multi-humoroid: joking system that reacts with humor to humans bad moods"", CAO: A Fully Automatic Emoticon Analysis System Based on Theory of Kinesics, Reducing excessive amounts of data: multiple web queries for generation of pun candidates, Part-of-speech tagger for Ainu language based on higher order Hidden Markov Model, Affect analysis in context of characters in narratives, Automatically annotating a five-billion-word corpus of Japanese blogs for affect and sentiment analysis, Towards Computational Fronesis: Verifying Contextual Appropriateness of Emotions, Automatically annotating a five-billion-word corpus of Japanese blogs for sentiment and affect analysis","Graduate School of Information Science and Technology, Hokkaido University, Sapporo, Japan 0600814;HighTech Research Center, Intelligent Techniques Laboratory 6, HokkaiGakuen University, Sapporo, Japan
"
Muaz A. Niazi,agent-based model;Agent-based modeling;Agent-based computing;simulation model;complex network;complex system;agent-based forest fire simulation;agent-based simulation;agent-based simulation model;agent-based social simulation,"['agent-bas', 'model', 'agent-bas', 'model', 'agent-bas', 'comput', 'simul', 'model', 'complex', 'network', 'complex', 'system', 'agent-bas', 'forest', 'fire', 'simul', 'agent-bas', 'simul', 'agent-bas', 'simul', 'model', 'agent-bas', 'social', 'simul']",318,"Urban Computing and Mobile Devices, Self-organized customized content delivery architecture for ambient assisted environments, Verification & validation of an agent-based forest fire simulation model, An Intelligent Self-Organizing Power-Saving Architecture: An Agent-Based Approach, Cognitive Agent-based Computing-I: A Unified Framework for Modeling Complex Adaptive Systems using Agent-based & Complex Network-based Methods, A Critical Examination of Complex Network File Formats for Bioinformatics Data Sources","Foundation University, Pakistan;Foundation University, Rawalpindi, Pakistan;University of Stirling;COMSATS Institute of IT, Islamabad, Pakistan;Department of Computer Science, National University of Computer & Emerging Sciences, FAST, Islamabad, Pakistan;Bahria University, Islamabad, Pakistan
"
Shashidhar G. Koolagudi,target speaker;speech signal;emotion recognition;emotion recognition performance;speech feature;Berlin emotion speech corpus;Synthesized speech;emotional speech;emotional speech corpus;Berlin emotion speech database,"['target', 'speaker', 'speech', 'signal', 'emot', 'recognit', 'emot', 'recognit', 'perform', 'speech', 'featur', 'berlin', 'emot', 'speech', 'corpu', 'synthes', 'speech', 'emot', 'speech', 'emot', 'speech', 'corpu', 'berlin', 'emot', 'speech', 'databas']",325,"Transformation of Speaker Characteristics in Speech Using Support Vector Machines, Unit Selection Using Linguistic, Prosodic and Spectral Distance for Developing Text-to-Speech System in Hindi, Exploring Speech Features for Classifying Emotions along Valence Dimension, Voice transformation by mapping the features at syllable level, Two stage emotion recognition based on speaking rate, Recognition of emotions from video using neural network models, Emotion recognition from speech: a review, Emotion recognition from speech using source, system, and prosodic features, Neural network based feature transformation for emotion independent speaker identification, Speaker recognition in the case of emotional environment using transformation of speech features, Voice conversion using linear prediction coefficients and artificial neural network, Emotion Recognition using Speech Features, Robust Emotion Recognition using Spectral and Prosodic Features, Emotion recognition from speech using global and local prosodic features, Characterization and recognition of emotions from speech using excitation source information, Age Approximation from Speech Using Gaussian Mixture Models, Film segmentation and indexing using autoassociative neural networks","School of Information Technology, Indian Institute of Technology Kharagpur, Kharagpur, India 721302;School of Information Technology, IIT Kharagpur, Kharagpur, West Bengal, India;Graphic Era University, Dehradun, Uttarakhand, India;Graphic Era University, Dehradun, Uttrakhand, India;Department of Computer Science and Engineering, National Institute of Technology Karnataka, Surathkal, India 575025
"
J Glimm,numerical simulation;front tracking;numerical algorithm;error model;conservative front tracking algorithm;front tracking algorithm;three-dimensional front tracking algorithm;free surface flow;surface tension force;numerical result,"['numer', 'simul', 'front', 'track', 'numer', 'algorithm', 'error', 'model', 'conserv', 'front', 'track', 'algorithm', 'front', 'track', 'algorithm', 'three-dimension', 'front', 'track', 'algorithm', 'free', 'surfac', 'flow', 'surfac', 'tension', 'forc', 'numer', 'result']",361,"Front tracking for gas dynamics, Front tracking applied to Rayleigh Taylor instability","New York Univ., New York, NY;Univ. at Stony Brook, Stony Brook, NY
"
A. N. Birbas,coarse ADC;Digital Converter;D design alternative;alternative ADC design strategy;alternative design strategy;design assistance tool;design complexity;design representation;design style;entire design process,"['coars', 'adc', 'digit', 'convert', 'd', 'design', 'altern', 'altern', 'adc', 'design', 'strategi', 'altern', 'design', 'strategi', 'design', 'assist', 'tool', 'design', 'complex', 'design', 'represent', 'design', 'style', 'entir', 'design', 'process']",364,"Hardware programming using C++, High-level co-simulation based on the extension of processor simulators, A mapping algorithm for computer-assisted exploration in the design of embedded systems, Simulating hardware, software and electromechanical parts using communicating simulators, Object oriented prototyping at the system level: an image reconstruction application example","University of Patras;Analogies S.A., Patras Science Park, Greece;Analogies S.A., PlataniPatras, Greece;Analogies S.A., Patras Science Park, PlataniRio 26504, Greece
"
Ittai Balaban,predicate abstraction;Ranking Abstraction;shape analysis;liveness property;abstraction computation;type constraint;ranking function;abstraction methodology;abstractionPredicate abstraction;augmented finitary abstraction,"['predic', 'abstract', 'rank', 'abstract', 'shape', 'analysi', 'live', 'properti', 'abstract', 'comput', 'type', 'constraint', 'rank', 'function', 'abstract', 'methodolog', 'abstractionpred', 'abstract', 'augment', 'finitari', 'abstract']",366,"Refactoring support for class library migration, Shape analysis by augmentation, abstraction, and transformation, Shape analysis of single-parent heaps, Refactoring using type constraints, Invisible safety of distributed protocols, Shape analysis by predicate abstraction, Ranking abstraction of recursive programs, IIV: an invisible invariant verifier, Verification of multi-linked heaps, Ranking abstraction as companion to predicate abstraction, Proving the refuted: symbolic model checkers as proof generators","New York University, New York, NY;World Evolved Services, New York, NY;Cross Commerce Media, United States;WorldEvolved Services, New York
"
